company,reviews,salaries,jobs,benefits,photos
Balaji Wafers,221,904,1,23,--
IVTL Infoview Technologies,221,2.8k,--,23,--
Imperative Business Ventures,221,438,2,56,10
CityMall,221,1k,9,16,--
Shivam Infocom,218,705,--,14,--
Cameo Corporate Services,229,1.1k,15,18,--
N Ranga Rao And Sons,225,787,2,27,--
MindGate Solutions,224,2.2k,--,24,--
Veeba Foods,223,1k,4,35,--
Cotmac Electronics,222,1.3k,19,14,--
Unibic Foods,221,925,4,22,--
KrazyBee,220,1.5k,8,23,1
Trelleborg,220,1.3k,--,37,--
Woodland,220,897,--,20,--
Minda Kosei Aluminum Wheel,219,862,--,26,--
Case New-Holland Construction Equipment India,218,1k,--,32,--
Bhavani Industries,218,1k,--,29,--
Rakuten Symphony,233,2.1k,--,15,15
TIDC India,224,1.1k,--,32,--
Aditya Birla Housing Finance,223,315,--,--,--
Ascendum KPS,222,812,15,20,17
Micro Plastics,222,1.2k,--,35,5
Stellar Innovations,222,1.3k,2,17,1
NTPC GE Power Services,221,943,--,27,2
Bony Polymers,221,1.1k,--,24,--
Government of Maharashtra,220,1.7k,--,27,--
ecare India,220,1k,11,23,--
Epsilon Carbon,220,1.3k,1,37,5
ATC Telecom Infrastructure,220,744,27,28,--
NortonLifeLock's ,220,2.1k,18,41,11
Scania,219,599,--,39,1
Religare Finvest,219,614,3,30,--
Fourrts,219,698,2,24,1
Unique Identification Authority of India,219,786,--,13,--
Mobius Knowledge Services,218,1.7k,3,17,--
The Indian Hume Pipe Co.,218,978,4,29,--
Bombay Rayon Fashions,217,916,--,19,--
B S R & Co Llp,224,2.9k,--,17,--
Recipharm Pharmaservices,222,1.4k,--,39,--
Pepe Jeans,221,850,--,37,--
Elico Healthcare Services,221,831,16,27,4
ESAF CO-OPERATIVE,221,755,1,22,--
Nuance Communications,220,1.8k,--,30,--
Cremica Food Industries,219,991,8,24,--
Atul Auto,219,1.2k,--,27,1
Onkar Infotech,218,796,3,61,--
Gujarat Gas,218,940,--,31,--
B2x Service Solutions,217,657,--,19,--
Country Inns & Suites,216,757,--,36,1
Paul Merchants,215,510,10,10,8
Superhouse,213,1.1k,6,23,--
Head Field Solutions,226,976,1,26,--
Polyplex,220,929,4,37,--
ReGen Powertech,217,583,--,24,--
Sundaram Business Services,217,1.1k,4,28,--
SAR Group,217,1.2k,2,29,1
VERITY GLOBAL SOLUTIONS,217,1.2k,--,23,--
Padmini VNA Mechatronics,216,1.2k,--,50,--
Omninos Solutions,216,210,--,72,--
MBD GROUP,215,944,--,18,2
Garware Technical Fibres,215,1.2k,7,30,--
Kuwait Oil Company,213,818,2,27,--
Sun TV Network,219,1.2k,--,28,--
AVL,218,1.4k,--,35,1
ZIM Laboratories,218,1.1k,3,37,8
Hays Business Solutions,218,1.6k,13,38,--
Gi Group,217,981,50,25,--
Coolberg Beverages,216,527,24,42,6
Prime Focus,216,763,4,32,--
Shyam Indus Power Solutions,216,921,--,26,--
Bal Pharma,216,1.1k,1,23,--
Alembic,215,783,--,33,--
Pratibha Industries,215,514,--,26,--
Shangri-la Hotels & Resorts,215,599,--,40,3
Apex CoVantage,213,1.1k,3,15,--
Focus Energy,212,823,3,53,--
Arcesium,223,2.5k,--,60,--
TrueBlue,222,1.6k,--,21,--
Satguru Travels and Tour Services,220,1k,9,30,2
Ipsos,217,1.7k,27,23,--
Hero Electric,217,954,--,20,--
Compunnel,216,1.7k,10,21,3
Path Infotech,216,1.5k,5,27,--
Van Heusen,215,688,--,31,1
Al-Yamama Group,214,424,--,31,1
Puranik Builders,214,1.2k,11,28,--
Linkquest Telecom,213,720,--,10,--
Bajaj Energy,212,785,--,31,--
Pharmarack Technologies,221,1.2k,3,29,--
Plasser India,217,1.3k,3,48,--
TestingXperts,217,1.8k,35,28,16
MSP Steel & Power,217,933,11,19,--
Prolifics Corporation,215,2k,20,26,--
ANZ Operations & Technology,215,2.2k,--,37,--
Hindustan Wellness,215,689,11,14,18
STAR,215,1.7k,6,27,--
Forbes & Company,215,1.2k,--,25,--
EVRY India,214,2k,22,26,3
Meghalaya Cements,214,882,2,29,--
Data-Core Systems,214,974,21,37,--
Ichhapurti.com,214,659,15,44,--
Flyhomes,214,342,--,111,24
British Biologicals,213,668,--,18,--
Muthoot Capital Services,213,789,4,14,3
Sir Ganga Ram Hospital,213,774,24,29,--
Schneider Electric Infrastructure,213,1.3k,--,28,--
Nalco water,213,971,8,33,--
Miracle Software Systems,240,1.8k,19,27,--
Bain & Company,219,3.9k,38,34,9
Protiviti India Member,217,1.5k,89,19,--
Purplle.com,216,1.3k,20,27,6
Xtancia Technosoft,216,20,--,2,1
Abbott Nutrition International,215,815,--,31,--
QDegrees,215,767,14,17,35
Mindteck,214,2.1k,5,21,--
Popular Vehicles and Services,214,1.2k,1,24,--
Microsense,214,907,--,29,--
Arya Omnitalk,214,893,26,3,1
Groz Engineering Tools,213,1.1k,10,31,5
Mahindra Susten,213,1.1k,--,33,--
Broker Network,213,964,5,5,--
Volvo Trucks,212,1.2k,--,28,--
Futwork,212,176,3,6,--
Alchem International,208,1k,--,18,--
KJS Cement,220,1k,6,26,2
Walkaroo International,219,1.3k,15,21,--
Yellow Diamond,216,814,2,17,--
Honda India Power Products,216,911,--,30,--
Spectranet,215,1.2k,2,23,--
LKQ INDIA,215,1.6k,9,28,7
Petrofac Engineering India,214,1.3k,20,19,--
Pitney Bowes,214,1.9k,28,38,--
Symphony,214,941,4,23,--
Europa Locks,214,1.2k,3,19,--
Wishfin,214,1.1k,19,18,26
Gaja Engineering,213,993,4,37,1
Softcell Technologies,213,1.7k,29,17,--
H&R Block,213,1.5k,9,25,--
Tenon Facility Management,213,1k,--,16,--
PhyCARE Solutions,213,897,--,24,--
Creamline Dairy Products,213,917,--,27,--
NTT-Netmagic,212,1.7k,--,33,2
Rajiv Gandhi Cancer Institute & Research Centre,212,823,8,18,--
Prem Henna,211,793,--,30,--
Plada Infotech Services,211,694,29,13,--
CES,211,2k,15,37,7
Rupa,211,873,2,20,--
Health Total ,210,702,8,26,--
Sterling Hospitals,210,759,2,22,--
Sonata Finance,209,728,1,27,--
Atomberg Technologies,231,1.3k,12,27,--
Amrita Institute of Medical Sciences and Research,215,811,3,21,--
The KCP,213,947,9,32,--
TAJSATS AIR CATERING,213,737,--,41,--
IIT Madras,212,1.2k,6,29,--
Emirates Airlines,211,1.1k,--,30,--
Drydocks World Dubai,211,430,5,24,--
Net Solutions,211,685,8,131,95
SYSTRA,211,987,--,22,1
FIGMD,211,2k,2,21,--
Pitti Engineering Solutions,211,1.3k,--,24,--
Nippon Audiotronix,210,1.1k,--,22,--
Shaily Engineering Plastics,210,1k,--,42,--
Livguard,210,1k,--,14,1
EMCO,207,684,--,27,--
TresVista,215,2.1k,57,13,2
Lobo Staffing Solutions,214,1.1k,2,20,--
Polyhose,214,1.4k,13,21,--
Biz 2 Credit Info Services,214,1.1k,7,59,11
Allengers Medical Systems,212,974,19,25,6
Cliantha Research,212,1.1k,10,29,--
Avanze Technologies,212,1.1k,4,15,11
Jaguar Security Services,211,644,2,31,--
Tata Green Batteries,211,600,--,13,--
Global Calcium,211,1.3k,9,18,--
Maxicus,211,361,2,81,--
Big C,210,686,10,23,--
Aristocrat Technologies,210,2.3k,6,36,--
Responsive Industries,210,419,7,4,--
Classplus,210,1.4k,30,22,3
RND Softech,214,1.2k,4,16,--
Evoke Technologies,213,2.2k,--,21,--
Marksans Pharma,213,1.2k,3,19,--
Lam Research,213,1.7k,22,29,--
Avantor,212,1.8k,21,25,11
TMF Group,212,1.4k,54,23,--
SOPAN,211,904,8,22,1
Deepak Phenolics,211,1.5k,--,33,3
SMC,210,1.6k,1,16,--
L&T Water & Effluent Treatment,210,175,--,146,1
RWS Group,210,1.6k,5,19,6
Barista Coffee Company,209,658,4,31,2
Kosamattam Finance,209,772,3,14,--
Weddingz.in,209,1.3k,--,29,--
The Professional Couriers,208,1.1k,7,15,--
University of Petroleum & Energy Studies,208,878,2,31,--
Velozity Global Solutions,208,25,--,2,1
Dishnet Wireless,207,433,--,41,--
Caretel Infotech,207,631,--,18,--
S Chand Group,207,989,1,24,--
Trackon Courier,207,880,5,15,--
Arundhati Jewellers,252,222,2,65,--
Sequel Logistics,215,968,7,22,--
KHY ELECTRONIC,211,819,5,26,10
IMC,210,1.3k,13,24,--
Cordlife Sciences India,210,682,18,31,--
VHS Consulting,210,1.4k,--,6,--
Indira Gandhi International Airport,209,702,--,10,--
BARC,208,949,--,26,--
Sentiss Pharma,208,1.1k,5,34,--
Verifacts Services,208,692,13,41,--
MEDOPHARM,208,979,1,25,--
Citylife Retail,208,606,--,17,--
MosChip Technologies,208,640,31,36,98
Teachmint,208,991,--,33,10
Kalyani Motors,207,1k,19,19,--
Save the Children,207,730,2,27,--
American Tower Corporation,207,1.1k,--,31,--
Madhucon Projects,207,755,2,23,--
Kangaro Industries,206,992,--,18,--
Kalpataru International,222,1k,--,2,1
Freelancer.com,211,29.4k,260,17,--
ABCD,210,3.4k,2,15,--
Hughes Systique Corporation,210,2k,18,38,427
MSCI,209,2.7k,20,25,13
Ratnamani Metals and Tubes,208,986,6,36,--
Reliance Cement Company,208,783,--,18,--
Silverskills,208,1.1k,12,23,--
Toshiba,208,1.3k,--,25,4
Country Club India,208,657,--,16,--
Sakra World Hospital,208,788,--,33,--
Škoda Auto India,208,987,--,35,--
IM Gears,207,849,3,35,--
Slr Metaliks,207,876,4,33,--
Policyboss.com,207,983,7,19,2
GfK MODE,206,1.4k,--,36,--
Southern Petrochemical Industries Corporation,206,1.3k,--,32,--
L&T Heavy Civil Infrastructure,206,867,--,105,7
DRJ & CO,206,28,--,4,--
M*Modal,204,681,--,34,--
The Sparks Foundation,212,283,--,14,--
Teamspace Financial Services,211,871,--,15,--
Pulse Pharmaceuticals,211,757,6,27,23
PowerSchool India,211,2.2k,43,32,--
Indigo Paints,210,915,--,16,--
Samarth LifeSciences,209,841,--,18,2
Equinox Labs,209,695,--,26,--
UNICEF,209,615,7,26,--
Anand Rathi: Online Stock Trading & Advisory,209,2k,15,28,--
Girmiti Software,208,1.2k,6,20,--
Paperchase Accountancy,208,1.2k,8,16,10
Puzzolana Machinery Fabricators,208,893,--,25,1
TJSB Sahakari Bank,208,1.1k,--,22,--
Motherhood Hospital,208,1.1k,31,15,--
CANTABIL RETAIL INDIA,207,808,7,15,--
Prabhat Dairy,207,926,--,29,--
TNT Express,206,465,--,40,--
Kaleesuwari Refinery,206,939,21,11,5
WizKlub,206,711,16,6,1
Globus Stores,205,765,--,27,--
SGT University,205,880,11,20,2
DCM Shriram Industries,204,1.1k,3,--,1
Aarti Steels,203,1k,--,29,1
CollegeDekho,210,1.6k,106,14,--
Expert Global Solutions,209,1.7k,1,21,--
InKnowTech,208,1.4k,--,18,--
Cryoviva Biotech,207,683,2,21,--
Vyom Labs,207,2k,8,17,21
IQ BackOffice,206,1.3k,2,29,1
NextGen Healthcare,206,1.6k,8,37,--
Dalmia-OCL,206,629,--,15,--
DCDC Kidney Care,205,432,1,7,--
Property Solutions,204,1.2k,5,11,--
GKC Projects,204,581,--,33,--
Sanghi Cement,204,830,--,22,--
Al Ahleia Switchgear,204,558,--,25,--
TCPL Packaging,204,1.1k,7,24,--
Lipi Data Systems,203,802,1,21,--
Flash Viven Machining Technologies,203,1.2k,--,19,--
Yakult Danone India,210,692,--,31,--
Mobiloitte Technologies,208,976,--,25,1
SirionLabs,206,1.6k,22,46,--
Veer-O-- Metals,206,1.1k,--,21,--
INOX Air Products,206,1.2k,--,25,1
Gold's Gym,206,712,3,31,--
St. John's Medical College Hospital,206,625,11,18,--
Gufic Biosciences,205,1k,9,20,--
Suresh Surana & Associates,205,917,7,21,--
Rashtriya Chemicals and Fertilizers,205,648,--,17,--
Namaste India Foods,205,657,--,34,--
Hicare Services,205,872,11,26,--
SHV Energy,204,1.1k,10,30,--
Hitachi Consulting,204,2.2k,--,37,--
Himadri Speciality Chemical,204,1.3k,1,34,--
Cure foods,204,791,--,33,--
Hinduja Group,203,1.8k,74,32,8
S.c Johnson Products,203,620,--,28,6
Orchid Chemicals & Pharmaceuticals,203,661,4,23,--
Vashi Integrated Solutions Limited,203,1.1k,14,26,11
Securens System,203,709,3,28,--
Navata Road Transport,202,710,17,24,--
ExcelR Solutions,209,549,17,5,7
Duroflex,208,1.2k,1,21,--
Hindustan Foods,207,1.3k,6,24,--
Zeta,206,2.1k,80,26,4
Kanwar Enterprises,206,865,6,26,--
Konexions Back Office Services,206,1.1k,2,17,--
GMR Energy,205,981,--,37,2
Cyber Infrastructure,205,1.2k,34,59,2
Billabong High International School,204,733,--,33,--
Ace Designers,204,1.1k,--,38,--
Mitsubishi Elevators,204,855,--,32,--
Brinton Pharmaceuticals,204,533,3,51,--
OneAssist Consumer Solutions,204,1.1k,2,19,15
Swiss Re,203,2k,--,29,--
Liberty Shoes,203,876,--,18,--
Dvara KGFS,203,766,--,24,1
Classcanyon,203,63,1,38,--
AISECT,202,742,--,23,1
Malabar Group Of Companies,202,1.1k,127,20,--
Su-Kam Power Systems,201,466,--,30,--
Fidelis Technology Services,223,1.4k,1,12,--
Indifi Technologies,208,1.4k,41,17,--
Enphase Energy,208,1.8k,44,20,--
Alivira Animal Health,207,953,9,24,--
Inventys Research,206,668,1,17,--
Jain University,206,868,--,27,--
Automotive Robotics (India),206,1.8k,6,18,15
Hudson's Bay Company,206,1.6k,32,29,--
Navi Technologies,206,1.4k,9,22,6
FUJIFILM,205,988,2,27,--
Lucas Indian Service,205,852,--,22,3
Verzeo,205,412,3,15,--
TATWA Technologies,204,689,4,19,--
SMR Automotive Systems India,204,1.2k,--,25,--
Clifford Chance,204,1.7k,--,38,--
Sanjeev Auto Parts Manufacturers,204,727,--,33,--
Mitsui O.S.K. Lines,203,1.1k,--,33,--
Taco Bell,203,827,--,13,--
Rainbow Hospital,203,1k,1,12,--
Sakata Inx,203,1k,1,22,--
ITCONS e-Solutions,202,531,11,17,--
Mindfire Solutions,202,1.5k,4,37,--
Javi Systems ,201,727,--,17,--
Geo Chem Laboratories,201,745,11,13,--
Dee Vee Projects,201,782,--,31,--
Saurav Chemicals,200,906,12,23,4
Indo German Tool Room,198,644,--,18,--
Advanced Micro Devices,205,2k,299,17,--
Técnicas Reunidas,204,864,--,23,--
PaySquare Consultancy,203,1.4k,1,16,--
IndustryBuying.com,203,1.2k,37,29,--
Essar Power,203,1.1k,--,33,4
Modi Mundi Pharma,202,520,15,31,--
Innoviti Technologies Private Limited,202,1.4k,21,20,6
Poonawalla Housing Finance,202,839,--,8,--
Fluentgrid,201,1.5k,16,31,--
Adani Gas,201,1.8k,--,35,--
Born Group,201,2k,--,21,--
Zamil Air Conditioners,201,639,--,35,--
Amcor Flexibles India,201,1.1k,1,36,--
Meenakshi Polymers,201,968,--,22,--
Amcor Flexibles India,201,1.1k,1,36,--
ICICI Foundation for Inclusive Growth,200,641,2,26,--
Reliable Autotech,200,999,2,32,--
Ivy Hospital,199,794,20,13,--
Arabtec Construction,198,505,--,29,--
Hyundai Heavy Industries,192,435,--,28,--
Allegis Global Solutions,207,1.3k,10,20,--
Kapston Services,206,645,8,11,1
ITM Group of Institutions,205,941,1,24,--
Axis Finance,205,1.4k,116,16,--
VIKRAN Engineering & Exim,203,863,--,18,2
Walsons Facility Solutions,202,970,15,29,--
Webkul Software,202,1.2k,14,38,10
ShipRocket,202,1.6k,36,19,5
Edureka,202,1.3k,24,9,11
Ck Birla Hospitals,201,834,--,28,2
AGI Glaspac,201,750,--,22,2
Softtek,201,1.8k,14,31,9
NXP Semiconductors,201,2.1k,64,24,--
Nuance Transcription Services,200,773,--,24,--
Uniinfo Telecom Services,200,528,5,19,--
Panzer Technologies,199,211,21,10,--
Bharat Institutions,199,192,--,90,--
Vision Express,199,555,--,24,--
Metawallah,199,24,--,2,--
Smc Insurance Brokers,198,804,7,14,1
PreludeSys,197,1.2k,73,30,4
Maharishi Vidya Mandir,196,609,--,20,--
Naandi Foundation,202,545,--,31,--
Cargo Service Center India,201,730,1,26,2
GITAM University,201,959,12,20,--
Tata Play Fiber,201,958,--,16,--
Amrutanjan Health Care,200,540,1,17,--
Trantor,199,1.7k,27,35,--
Anglo-Eastern Ship Management,199,599,1,22,1
Perkins,199,979,--,25,--
Indian Institute of Science,199,1.2k,1,17,--
Sterling Talent Solutions,199,919,1,38,--
Bravura Solutions,198,1.3k,4,124,10
Nuclear Power Corporation of India,204,903,--,32,--
ONPASSIVE ,204,1k,11,37,3
Accurate Global Alliances,203,55,--,8,--
Ceat Specialty Tyres,202,976,--,25,--
Adda 247,202,979,48,13,--
TITAGARH WAGONS,201,961,5,11,--
Qentelli,199,1.2k,60,82,25
Bliss Gvs Pharma,199,1.3k,5,16,--
Autocomp Corporation Panse,199,1.1k,3,15,--
Livguard Energy Technologies,199,625,2,27,--
Gujarat State Fertilizers & Chemicals,198,882,2,22,--
Kusum Healthcare,198,1k,--,38,1
BMW,198,1.2k,--,19,--
Fingent,198,776,6,108,36
Bazar India,198,532,--,5,--
Civica India,198,1.5k,1,16,17
Jodas Expoim,198,1.1k,6,17,--
Sistema Shyam Teleservices,197,306,7,31,--
Sears Holdings,197,1.8k,--,21,--
Organic India,197,880,1,22,4
Amentum,193,227,7,31,--
NIKE,202,1.3k,--,23,--
R.K.M Powergen,201,1k,--,28,1
Avalara Technologies,201,1.8k,186,26,16
Clean Harbors,199,1.5k,10,28,5
Tata nexarc,198,755,29,5,--
Praxair,197,951,--,27,--
Costa Cruise Lines,197,360,--,34,--
ITC Limited - Paperboards Specialty Papers Division,197,947,--,27,--
Control Print,196,1.1k,13,32,--
PrimeXBT,196,7,--,14,--
Autometers Alliance,195,1k,--,28,--
Rajasthan Patrika,194,1k,--,18,--
TimesPro,204,939,83,7,7
KiwiTech,200,1.6k,--,12,--
Jayashree Polymers,199,1.2k,2,18,--
Rubicon Research,199,1.4k,13,23,--
Balaji Enterprises,198,1.3k,--,16,--
The Fern Residency,198,843,--,18,--
Ozone Pharmaceuticals,197,745,19,19,--
Mantri Developers,197,1k,13,37,--
Toyota Tsusho,197,1.3k,19,27,--
Jaguar Land Rover,196,1.4k,--,20,5
Tokai Rubber Auto Parts India,196,872,--,31,--
Ciron Drugs & Pharmaceuticals,196,1.2k,4,41,--
United India Insurance Company,195,590,--,27,--
AYN InfoTech,195,224,1,48,--
U R Rao Satellite Centre,195,130,--,5,--
Atibir Industries,194,737,--,30,--
Skillmine Technology Consulting,200,1.1k,4,18,11
Pinkerton,198,888,3,15,1
Smartworks,198,1.4k,50,19,--
Casio India Company,198,842,22,25,--
Clove Dental,198,944,22,13,--
Gravita,197,995,2,31,2
VISA Steel,196,838,--,23,--
TATA Advanced Materials,195,832,--,32,--
Motorola,195,1.1k,77,11,6
Box8,195,1.1k,4,31,2
Newgen Knowledge Works,194,1.2k,7,28,--
Newgen Knowledge Works,194,1.2k,7,28,--
Sanmarg Projects,193,788,--,21,--
Sel Manufacturing Co.,193,722,--,23,--
Garden Silk Mills,193,750,--,30,--
National Insurance Company,191,580,--,23,--
Shaw Toyota,216,128,--,82,--
Zee Media Corporation,197,1.2k,1,21,--
Fresenius Medical Care,197,807,--,28,--
Perfios Software Solutions,196,1.3k,19,14,4
11:11 Systems,196,1.6k,3,45,7
Envestnet Asset Management,196,1.7k,13,25,--
Azentio,196,2.3k,15,9,--
Vitesco Technologies,196,1.4k,7,35,--
PIT Solutions,195,686,7,81,22
Excelra Knowledge Solutions,195,930,12,21,7
Adroit Synergies,195,883,24,18,4
Zen3 Info Solutions,194,1.7k,5,26,7
Kotak Mahindra General Insurance,194,1.3k,11,7,--
Vcs Quality Services,194,720,1,33,--
Talwalkars Better value Fitness,194,587,--,35,--
Neon Laboratories,193,1k,3,16,--
High Street Essentials,193,424,8,11,1
e-Procurement Technologies,192,809,1,16,--
Danieli,192,1.2k,1,29,2
MJ Biopharm,198,958,8,31,1
Wellness Forever Lifestyle Chemist,196,791,--,14,1
Vasta Global,196,1k,--,7,--
CallHealth,195,864,21,27,--
Super Auto Forge,195,1.2k,--,28,--
Central Institute of Plastics Engineering & Technology,195,763,--,23,--
Sales India,194,1.5k,5,20,1
RASI SEEDS,194,690,1,23,1
R L Fine Chem,194,1.4k,--,30,--
Shivani Locks,194,1k,--,17,--
SSF PLASTICS,194,1.1k,--,18,--
GEETANJALI HOMESTATE ,194,228,4,43,4
Zee Learn,193,918,--,35,--
Solitaire World,193,264,--,89,9
Aachi Foods,193,988,1,26,4
LiquidHub,192,1.3k,--,34,--
Niine ,192,665,2,18,--
Basicfirst Learning,192,334,8,75,--
Kent plc,192,303,7,2,--
Government of West Bengal,191,761,--,16,--
Rooman Technologies,191,823,16,19,--
Amazon Distributors,191,397,--,2,--
Vacmet India,191,1.1k,--,30,--
National Institute of Technology,195,1.3k,--,15,--
SMS Group,195,1.1k,--,21,--
Intersoft Data Labs,194,1.6k,1,10,41
RNF Technologies,194,1.1k,5,69,--
Aujas Cybersecurity,194,1.9k,77,10,33
Lumino Industries,193,749,--,11,--
Sanoh ,193,868,--,32,--
Wirtgen India,192,973,--,28,--
Ninestars Information Technologies,192,1.3k,3,14,--
Model N,192,813,23,22,73
Synergy Property Development Services,192,792,1,32,--
Netaxis IT Solutions,191,269,20,118,1
NGA HR,190,3.2k,--,27,--
Chandan Steel,190,1k,2,11,3
Balajee Group,189,832,4,16,--
Scaleneworks,193,1.1k,24,5,--
Immacule Life Sciences,193,796,--,18,3
Muthoot Housing Finance Company,193,889,3,12,4
Hiranandani Financial Services,193,549,--,15,13
HOLITECH INDIA,193,761,--,46,2
RM Education Solutions,192,1.7k,3,29,--
Manipal University,192,998,14,22,--
Konica Minolta,191,942,6,31,--
Zuari Agro Chemicals,191,766,--,24,--
Klaus IT Solutions,191,1.3k,5,15,--
Vinati Organics,191,1.3k,--,20,--
Sajjan India,191,1.2k,--,19,--
Jagran Prakashan,190,932,--,14,--
Doubletree By Hilton,190,589,--,27,--
Aspiro Pharma,190,920,--,20,--
Insecticides India,188,986,5,19,--
Brane Enterprises,198,1.4k,1,23,10
Atmecs Technologies,193,2.1k,7,23,--
Ensono,193,1.9k,71,25,--
GlobalStep,192,1.4k,5,25,--
Kamineni Hospitals,192,701,25,20,--
Savex Technologies,191,999,--,28,--
Alghanim International,191,679,--,26,--
Presto Infosolutions,191,887,4,11,1
Xplore-Tech Services,191,792,--,26,--
PPD,191,1.2k,85,32,5
Cogenthub,190,421,40,23,--
American Express Global Business Travel,190,1.5k,--,26,2
Emirates Flight Catering,189,286,--,34,--
 Krishnapatnam Port,189,820,--,37,--
Lion Engineering Consultants,189,627,1,17,--
The Co-operative Bank,189,800,--,23,--
Zovian Technologies,189,64,--,138,--
Hummingwave Technologies,189,171,3,12,--
Carnival Cinemas,189,986,1,25,--
Goibibo,188,1.1k,28,22,--
Shiash Info Solutions,198,175,--,22,--
Airbnb,194,1.2k,2,29,20
Kd Logistics,191,752,5,21,--
Apollo Diagnostics,190,663,--,17,--
ICICI Direct,190,1.1k,--,19,--
Hgs Services,190,795,--,38,--
B4S Solutions,190,657,--,24,--
Guiltfree Industries,189,790,15,16,--
Aegis Logistics,189,1.1k,2,25,--
Regency Hospital,189,765,2,18,--
Lumax Auto Technologies Ltd,189,814,--,10,--
Genisys Group,189,1k,11,4,--
AvenData GmbH,188,563,16,17,--
Chennai Petroleum Corporation,188,1k,--,21,--
Accord Synergy,188,474,2,15,--
Shorthills AI,188,327,10,66,--
Arun Excello,187,924,7,20,--
KLJ GROUP,191,1k,3,14,7
Incture Technologies,191,2.2k,6,24,4
Toyota Material Handling,190,883,--,30,--
Aqualite India,190,750,6,9,--
Nippon Express,190,940,6,20,--
MR.DIY,190,716,6,9,--
STYLAM Industries,189,960,--,13,1
ARCADIS,189,1.3k,109,44,7
Bombay Dyeing,189,964,1,30,--
Infoesearch Ites,189,610,2,7,--
The New India Assurance Co.,189,597,--,25,--
Technocon Services,189,723,--,16,--
Brawn Laboratories,189,798,17,20,--
Bandhan KOnnagar,188,570,3,28,--
Sri Gopikrishna Infrastructure,188,568,--,29,--
National Highways Authority of India,188,949,--,10,--
HDFC Asset Management Company,188,1.1k,1,27,--
Canvera,188,696,8,17,--
Asia-Pacific Institute of Management,188,216,--,57,--
ARCIS e Services,188,680,--,17,2
Faiveley Transport,188,856,2,33,--
Sandvik Mining and Rock Technology,188,931,--,31,--
Income Tax Department India,187,952,--,17,--
Beam Suntory,186,729,4,17,--
Cipla Industries,186,991,--,34,1
Modern V.R. Security Force,186,557,--,8,1
Brink's,185,625,1,29,--
Normet,192,926,7,32,1
Internshala,192,593,12,19,4
Reecomps Teleservices,191,653,--,12,--
AM Infoweb,191,819,32,52,12
InnovationM,189,691,10,44,70
Danone Foods Beverages,188,913,1,16,6
S G Encon,188,541,--,25,--
Welspun Global Brands,187,885,2,23,--
Balrampur Chini Mills,187,736,--,15,--
Reliance Securities,187,883,--,2,--
Marathon Realty,187,938,11,21,8
MidasCare Pharmaceuticals,187,692,--,13,--
Stelmec,187,1.2k,2,17,--
TALENTEDGE,187,1.1k,8,19,8
MUNDRA SOLAR TECHNOPARK,187,657,--,26,--
